msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02001550,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001552,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001555,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3
E02001557,3,6,0,0,0,1,0,1,1,0,0,1,0,0,0,4,17
E02001558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001559,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02001560,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,8
E02001561,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
E02001562,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001563,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
E02001564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02001565,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001566,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3
E02001567,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02001568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001569,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
E02001570,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02001571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001572,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001573,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4
E02001575,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
E02001577,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001578,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
E02001579,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
E02001580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001585,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
E02001586,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001587,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001588,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001590,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001591,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6
E02001592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001593,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5
E02001594,3,4,0,0,0,1,1,1,0,0,0,0,0,0,0,2,12
E02001595,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10
E02001596,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001597,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001598,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001600,2,1,0,0,0,1,3,0,0,0,0,0,0,0,4,4,15
E02001602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001604,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
E02001605,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001606,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001607,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5
E02001608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02001609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001611,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001614,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,7
E02001615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02001616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001618,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
E02001619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001622,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001625,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
E02001629,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,6
E02001630,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
E02001631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001632,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
E02001633,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001636,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5
E02001637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001640,2,4,0,1,0,0,1,3,0,0,0,1,0,0,0,0,12
E02001642,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
E02001643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02001646,1,3,0,0,0,0,1,0,0,0,0,30,0,1,2,1,39
E02001647,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001648,0,3,0,0,0,1,0,1,0,0,0,25,0,0,0,0,30
E02001649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001650,0,3,0,0,0,1,0,0,0,0,0,3,0,0,5,4,16
E02001651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001652,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,4,24
E02001653,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4
E02001654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02001655,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02001656,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3
E02001657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001660,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10
E02001661,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
E02001662,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001663,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001669,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001672,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4
E02001673,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001674,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001676,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001678,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02001682,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
E02001683,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001686,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6
E02001688,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02001689,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
E02001690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
E02001691,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5
E02001692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02001693,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001696,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
E02001697,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
E02001698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001699,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001700,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001701,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02001702,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02001703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001704,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001706,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001707,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7
E02001709,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
E02001710,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001711,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
E02001712,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9
E02001713,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6
E02001714,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
E02001715,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001720,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02001721,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02001722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001724,2,1,0,0,0,0,0,1,0,1,0,3,0,0,3,3,14
E02001725,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4
E02001726,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001727,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02001728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001729,0,1,2,0,0,1,0,1,0,0,0,6,0,0,0,5,16
E02001732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001734,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001735,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001743,3,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,22
E02001744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001748,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
E02001749,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001750,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02001754,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001755,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
E02001756,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001759,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6
E02001760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001761,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001764,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001765,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001767,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001768,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,19,31
E02001769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001770,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6
E02001771,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001772,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001774,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001778,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
E02001779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02001780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001782,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E02001783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001784,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
E02001785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001792,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
E02001793,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E02001794,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001795,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6
E02001796,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,10
E02001797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001798,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001799,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001801,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11
E02001802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001803,2,2,0,0,0,0,0,0,0,0,0,8,0,1,4,1,18
E02001804,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
E02001805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E02001806,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
E02001807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
E02001808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001812,2,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,22
E02001813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001814,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001815,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02001816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001817,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
E02001818,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
E02001819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001820,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001822,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02001823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001824,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02001825,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
E02001826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001828,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001830,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
E02001831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02001832,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6
E02001833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001835,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10
E02001836,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001838,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001839,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001840,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02001841,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
E02001842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02001844,5,12,1,0,2,0,1,0,0,0,0,0,0,0,0,3,24
E02001845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001846,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5
E02001847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02001848,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001850,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001851,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02001852,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02001855,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02001856,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02001857,2,12,2,0,0,6,1,0,0,0,0,0,0,0,0,8,31
E02001858,3,6,0,0,0,1,2,0,0,0,0,1,0,0,1,0,14
E02001859,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,7
E02001860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001861,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
E02001862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
E02001863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4
E02001865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02001866,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
E02001867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02001868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02001870,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
E02001871,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001872,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001873,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6
E02001874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
E02001875,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
E02001876,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,10,35
E02001877,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,5
E02001878,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02001879,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
E02001880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02001882,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
E02001886,4,6,0,0,0,2,0,0,0,0,0,1,0,0,1,10,24
E02001888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02001889,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,6
E02001890,1,5,0,0,1,1,0,1,0,0,0,4,0,1,3,15,32
E02001892,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
E02001893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
E02001895,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02001896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001897,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,9
E02001898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001899,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
E02001900,4,0,1,0,1,0,0,0,0,0,0,2,0,0,1,2,11
E02001901,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,9
E02001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
E02001903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
E02001904,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
E02001905,3,1,0,0,0,0,1,2,0,1,0,21,0,1,0,1,31
E02001906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02001908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02001909,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02001910,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001913,2,2,0,1,3,3,0,1,0,0,0,4,0,0,0,0,16
E02001914,2,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,9
E02001915,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
E02001916,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02001918,6,5,0,0,1,2,0,0,0,0,0,0,0,0,0,2,16
E02001919,1,6,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11
E02001920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001922,0,1,0,0,0,0,1,0,0,0,0,13,0,0,1,0,16
E02001923,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
E02001924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02001925,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,6
E02001926,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,11
E02001927,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3
E02001928,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02001929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
