msoa,staff/owner,staff/owner's relative,temporary/visiting
E02006596,0,0,0
E02006597,1,0,0
E02006598,1,2,0
E02006599,0,0,0
E02006600,5,0,0
E02006601,0,0,0
E02006602,18,0,4
E02006603,5,0,1
E02006604,0,0,1
E02006605,3,0,0
E02006606,9,1,0
E02006607,8,1,0
E02006608,0,4,0
E02006609,22,3,2
E02006610,24,4,0
E02006611,0,2,0
E02006612,10,0,0
E02006613,0,0,0
E02006614,0,0,0
E02006615,0,0,0
E02006616,0,0,0
E02006617,4,0,0
E02006618,2,0,0
E02006619,42,0,0
E02006620,0,0,0
E02006621,0,0,6
E02006622,0,8,0
E02006623,0,0,0
E02006624,0,0,2
E02006625,0,0,0
E02006626,0,0,0
E02006627,0,0,0
E02006628,0,0,0
E02006629,4,1,0
E02006630,2,1,1
E02006631,3,0,17
E02006632,1,0,0
E02006633,0,0,0
E02006634,6,2,0
E02006635,11,5,15
E02006636,0,0,0
E02006637,0,0,6
E02006638,0,0,1
E02006639,2,0,15
E02006640,0,0,0
E02006641,6,4,1
E02006642,1,0,0
E02006644,1,0,0
E02006645,12,0,0
E02006646,1,0,0
E02006647,0,0,0
E02006648,0,0,0
E02006649,0,0,0
E02006650,11,1,3
E02006651,5,0,0
E02006652,0,0,0
E02006653,0,0,0
E02006654,3,4,0
E02006655,2,0,0
E02006656,0,0,0
E02006657,19,6,3
E02006658,0,0,0
E02006659,6,1,3
E02006660,6,4,4
E02006661,19,1,5
E02006662,0,0,0
E02006663,2,0,1
E02006664,1,0,0
E02006665,0,0,0
E02006666,0,2,0
E02006667,0,0,0
E02006668,1,0,0
E02006669,0,0,0
E02006670,3,0,1
E02006671,7,0,2
E02006672,31,11,0
E02006673,11,0,1
E02006674,0,0,2
E02006675,2,2,0
E02006676,2,0,1
E02006677,3,1,0
E02006678,0,0,0
E02006679,4,8,2
E02006680,5,2,2
E02006681,11,0,9
E02006682,7,0,1
E02006683,0,0,3
E02006684,0,0,0
E02006685,0,0,3
E02006686,0,0,0
E02006687,0,0,0
E02006688,0,0,0
E02006689,0,0,0
E02006690,1,0,0
E02006692,0,0,0
E02006693,0,0,0
E02006694,9,3,1
E02006695,3,1,0
E02006696,0,0,0
E02006697,0,0,3
E02006698,0,1,0
E02006699,1,0,0
E02006700,2,0,0
E02006701,0,0,0
E02006702,0,0,0
E02006703,0,0,1
E02006704,0,0,0
E02006705,0,0,0
E02006706,11,0,7
E02006707,0,0,0
E02006708,0,0,0
E02006709,0,3,29
E02006710,0,0,0
E02006711,1,0,0
E02006712,1,1,0
E02006713,16,0,0
E02006714,0,0,0
E02006715,2,0,0
E02006716,0,0,0
E02006717,2,0,0
E02006718,6,0,1
E02006719,28,2,10
E02006720,10,0,0
E02006721,0,0,0
E02006722,0,0,3
E02006723,0,1,0
E02006724,0,0,1
E02006725,0,0,2
E02006726,0,0,2
E02006727,0,0,0
E02006728,0,3,0
E02006729,0,0,0
E02006730,0,0,0
E02006731,0,0,0
E02006732,0,0,0
E02006733,0,0,0
E02006734,0,0,7
E02006735,0,0,0
E02006736,0,0,0
E02006737,0,0,0
E02006738,0,0,0
E02006739,0,0,2
E02006740,3,0,0
E02006741,0,0,0
E02006742,0,0,1
E02006743,1,0,0
E02006744,6,0,35
E02006745,1,0,0
E02006746,0,0,0
E02006747,0,0,0
E02006748,0,0,0
E02006749,0,0,1
E02006750,0,0,0
E02006751,0,0,9
E02006752,0,0,0
E02006753,0,0,0
E02006754,0,0,0
E02006755,0,0,0
E02006756,0,0,0
E02006757,9,0,12
E02006758,1,0,17
E02006759,1,0,0
E02006760,36,0,22
E02006761,0,0,0
E02006762,0,0,0
E02006763,0,0,0
E02006764,0,0,0
E02006765,5,0,0
E02006766,0,0,0
E02006767,4,2,0
E02006768,0,0,0
E02006769,0,0,0
E02006770,1,0,0
E02006771,0,0,0
E02006772,3,0,0
E02006773,0,0,1
E02006774,0,0,1
E02006775,0,0,0
E02006776,0,0,0
E02006777,1,0,0
E02006778,0,0,0
E02006779,0,0,1
E02006780,0,0,0
E02006781,11,0,0
E02006782,0,0,0
E02006783,1,0,0
E02006784,0,0,0
E02006785,0,0,0
E02006786,0,0,0
E02006787,0,0,0
E02006788,0,0,0
E02006789,0,0,0
E02006790,0,0,0
E02006791,0,0,0
E02006792,0,0,3
E02006793,12,11,0
E02006794,0,0,0
E02006795,0,0,0
E02006796,4,0,6
E02006798,14,0,14
E02006799,0,0,0
E02006800,0,0,2
E02006801,18,8,55
E02006802,4,11,18
E02006803,0,0,0
E02006804,7,1,0
E02006805,0,0,2
E02006806,0,0,0
E02006807,0,0,0
E02006808,0,0,0
E02006809,0,0,7
E02006810,0,0,0
E02006811,0,0,0
E02006812,0,0,0
E02006813,0,0,0
E02006814,0,0,0
E02006815,0,0,0
E02006816,0,0,0
E02006817,0,0,13
E02006818,0,0,0
E02006819,0,0,0
E02006820,0,0,0
E02006821,0,0,1
E02006822,0,2,1
E02006823,1,3,10
E02006824,0,0,0
E02006825,0,0,0
E02006826,1,0,0
E02006827,0,0,0
E02006828,0,0,0
E02006829,0,12,0
E02006830,0,0,0
E02006831,0,0,0
E02006832,0,0,0
E02006833,3,0,3
E02006834,0,0,0
E02006835,0,0,1
E02006836,0,0,0
E02006837,2,0,0
E02006838,0,0,0
E02006839,17,6,1
E02006840,3,0,0
E02006841,0,0,21
E02006842,0,0,2
E02006843,0,2,95
E02006844,4,2,45
E02006845,0,0,0
E02006846,0,0,0
E02006847,0,0,0
E02006848,0,0,0
E02006849,1,3,0
E02006850,1,0,76
E02006851,0,1,90
E02006852,0,0,4
E02006853,0,0,0
E02006854,2,0,0
E02006855,17,0,15
E02006856,3,2,5
E02006857,0,0,0
E02006858,0,0,0
E02006859,0,0,0
E02006861,0,0,11
E02006862,0,7,0
E02006863,0,0,0
E02006864,0,0,0
E02006865,2,0,0
E02006866,2,0,0
E02006867,0,0,0
E02006868,0,0,45
E02006869,1,0,0
E02006871,0,0,0
E02006872,0,0,0
E02006873,0,0,0
E02006874,0,0,0
E02006875,1,0,68
E02006876,2,0,31
E02006877,0,0,1
E02006878,0,0,0
E02006879,30,4,55
E02006880,12,4,22
E02006881,0,0,0
E02006882,0,0,0
E02006883,4,2,0
E02006884,2,0,1
E02006885,25,4,60
E02006886,8,1,12
E02006887,0,0,13
E02006888,0,0,1
E02006889,0,4,0
E02006890,0,0,4
E02006891,0,0,0
E02006892,0,0,3
E02006893,0,0,0
E02006894,9,1,2
E02006895,1,0,123
E02006896,13,0,28
E02006897,3,0,52
E02006898,0,0,0
E02006899,0,0,4
E02006900,0,0,25
E02006902,15,0,10
E02006903,1,0,0
E02006904,0,2,25
E02006905,0,0,0
E02006906,0,0,0
E02006907,1,4,15
E02006908,1,0,0
E02006909,0,0,0
E02006910,0,0,12
E02006912,7,5,73
E02006913,1,0,2
E02006914,2,3,80
E02006915,0,6,20
E02006916,0,3,0
E02006917,0,0,5
E02006918,0,0,0
E02006919,0,0,5
E02006920,0,0,0
E02006921,0,0,0
E02006922,0,0,0
E02006924,0,1,0
E02006925,0,0,0
E02006926,0,0,0
E02006927,0,0,17
E02006928,0,0,23
E02006930,0,0,0
E02006931,0,0,2
E02006932,11,3,113
E02006933,2,0,36
E02006934,2,0,112
E02006935,0,0,0
E02006936,0,0,0
E02006937,0,0,0
E02006938,0,0,31
E02006939,7,0,21
E02006940,1,0,7
E02006941,4,1,1
E02006942,1,0,0
E02006943,0,0,6
E02006944,0,0,0
E02006945,0,0,0
E02006946,0,0,0
E02006947,0,2,11
E02006948,5,2,79
E02006949,0,0,0
E02006950,4,0,4
E02006951,2,0,11
E02006952,2,0,106
E02006953,13,3,176
E02006954,4,0,0
E02006955,0,0,17
E02006956,0,1,10
E02006957,0,0,2
E02006958,0,0,0
E02006959,0,0,3
E02006960,0,0,9
E02006961,0,0,0
E02006962,0,0,0
E02006963,0,0,0
E02006964,0,0,0
E02006965,0,0,2
E02006966,2,0,3
E02006967,0,0,0
E02006968,16,0,5
E02006969,3,2,15
E02006970,4,0,0
E02006971,0,0,0
E02006972,0,0,0
E02006973,0,0,0
E02006974,0,0,1
E02006975,5,0,63
E02006976,0,0,0
E02006978,3,2,38
E02006979,2,0,1
E02006980,0,0,0
E02006981,0,0,0
E02006982,0,0,0
E02006983,0,0,5
E02006984,0,0,0
E02006985,0,0,0
E02006986,0,0,0
E02006987,0,0,16
E02006988,0,0,0
E02006989,0,1,0
E02006990,9,4,15
E02006991,2,0,0
E02006992,0,1,12
E02006993,0,0,2
E02006994,0,0,0
E02006995,0,0,4
E02006996,0,0,14
E02006997,0,0,1
E02006998,2,0,2
E02006999,0,0,0
E02007000,0,0,6
E02007001,0,0,0
E02007002,0,0,0
E02007003,7,0,0
E02007004,0,0,1
E02007005,0,0,0
E02007006,0,0,2
E02007007,2,0,0
E02007008,0,0,0
E02007009,0,9,0
E02007010,0,0,0
E02007011,0,0,0
E02007012,1,0,0
E02007013,0,0,0
E02007014,0,2,0
E02007015,0,0,0
E02007016,0,1,17
E02007017,0,0,0
E02007018,0,0,2
E02007019,0,0,11
E02007020,0,2,17
E02007021,0,0,6
E02007022,14,1,23
E02007023,0,0,0
E02007024,0,0,0
E02007025,9,2,4
E02007026,3,0,4
E02007027,0,0,0
E02007028,0,0,0
E02007029,0,0,0
E02007030,1,0,4
E02007031,0,0,0
E02007032,1,0,1
E02007033,0,1,0
E02007034,0,0,0
E02007035,1,0,0
E02007038,0,2,0
E02007039,0,0,0
E02007040,0,0,1
E02007041,20,2,0
E02007042,10,0,0
E02007043,0,0,1
E02007044,0,0,0
E02007045,0,0,0
E02007046,5,0,1
E02007047,0,0,0
E02007048,3,0,1
E02007049,0,0,0
E02007050,0,0,0
E02007051,0,1,0
E02007052,5,0,9
E02007053,2,0,19
E02007054,0,0,0
E02007055,0,0,0
E02007056,0,0,0
E02007057,0,1,2
E02007058,0,0,0
E02007059,0,0,3
E02007060,0,0,0
E02007061,0,0,2
E02007062,0,0,0
E02007063,0,0,0
E02007064,4,0,8
E02007065,0,0,0
E02007066,0,0,24
E02007067,0,0,0
E02007068,0,0,0
E02007069,0,0,55
E02007070,0,0,0
E02007071,0,0,0
E02007072,0,0,2
E02007073,0,0,0
E02007074,1,0,51
E02007075,0,0,3
E02007076,0,0,0
E02007077,0,0,0
E02007078,0,0,0
E02007079,0,0,0
E02007080,0,0,0
E02007081,6,0,0
E02007082,1,3,36
E02007083,0,0,0
E02007084,0,1,0
E02007085,1,0,2
E02007086,3,0,0
E02007087,24,7,26
E02007088,0,0,0
E02007089,0,3,0
E02007090,1,0,5
E02007091,0,0,0
E02007092,0,0,1
E02007093,0,0,0
E02007094,0,0,0
E02007095,2,0,0
E02007096,0,0,0
E02007097,0,0,28
E02007098,0,0,0
E02007099,7,2,79
E02007100,4,1,75
E02007101,0,0,9
E02007102,0,0,45
E02007103,0,0,2
E02007104,1,0,4
E02007105,0,0,0
E02007106,0,0,0
E02007107,0,0,3
E02007108,2,0,4
E02007109,0,0,0
E02007110,0,4,11
E02007111,1,1,33
E02007112,0,0,0
E02007113,0,0,0
E02007114,0,0,0
E02007115,22,9,56
E02007116,2,0,16
W02000001,14,1,3
W02000002,10,0,0
W02000003,0,0,0
W02000004,0,0,0
W02000005,8,2,0
W02000006,2,1,0
W02000007,0,0,0
W02000008,0,0,0
W02000009,2,0,0
W02000010,8,1,37
W02000011,5,0,0
W02000012,25,0,2
W02000013,0,0,5
W02000014,18,0,4
W02000015,6,5,0
W02000016,15,1,1
W02000017,5,1,0
W02000018,8,0,0
W02000019,15,5,0
W02000020,3,0,0
W02000021,0,0,0
W02000022,16,0,0
W02000023,0,0,0
W02000024,17,6,2
W02000025,22,21,1
W02000026,19,8,0
W02000027,43,0,40
W02000028,0,0,0
W02000029,12,0,0
W02000030,0,0,0
W02000031,0,0,0
W02000032,0,5,0
W02000033,0,5,7
W02000034,2,0,0
W02000035,0,1,0
W02000036,0,0,0
W02000037,0,0,0
W02000038,4,0,12
W02000039,0,0,0
W02000040,0,0,2
W02000041,20,0,9
W02000042,0,0,0
W02000043,0,0,2
W02000044,0,0,0
W02000045,15,0,46
W02000047,0,0,0
W02000049,0,0,2
W02000050,22,0,12
W02000051,0,0,3
W02000052,3,0,6
W02000053,0,0,2
W02000054,0,0,0
W02000055,6,0,4
W02000056,0,0,0
W02000057,12,0,3
W02000058,0,0,0
W02000059,0,0,0
W02000060,1,0,5
W02000061,0,0,10
W02000062,4,0,1
W02000063,2,0,0
W02000064,0,0,4
W02000065,0,0,0
W02000066,0,0,0
W02000067,0,0,1
W02000068,0,0,19
W02000069,5,0,0
W02000070,0,0,0
W02000071,0,0,1
W02000072,0,0,0
W02000073,0,0,0
W02000074,0,1,0
W02000075,0,0,0
W02000076,0,0,0
W02000077,0,0,0
W02000080,0,0,0
W02000081,0,0,0
W02000082,0,0,0
W02000083,0,0,0
W02000085,1,5,13
W02000087,0,0,0
W02000088,0,0,10
W02000089,4,0,0
W02000090,0,0,0
W02000091,0,0,0
W02000092,0,0,0
W02000093,0,0,0
W02000094,0,0,0
W02000095,1,0,5
W02000096,0,0,0
W02000097,0,0,0
W02000098,0,0,0
W02000099,0,0,0
W02000100,0,0,0
W02000101,0,0,0
W02000102,0,2,0
W02000103,0,0,0
W02000104,0,0,0
W02000105,0,0,0
W02000106,1,1,0
W02000107,0,0,0
W02000108,2,0,0
W02000109,5,7,0
W02000110,8,4,0
W02000111,0,0,0
W02000113,20,11,27
W02000114,1,0,0
W02000116,5,0,0
W02000117,12,0,30
W02000118,0,0,7
W02000120,4,0,0
W02000122,4,0,2
W02000123,11,0,2
W02000124,1,0,1
W02000125,0,0,0
W02000126,0,0,1
W02000127,0,0,7
W02000128,10,2,1
W02000129,5,0,0
W02000130,3,0,0
W02000131,4,2,0
W02000132,1,0,0
W02000133,7,6,9
W02000134,7,0,1
W02000135,3,0,1
W02000136,9,7,1
W02000137,0,0,0
W02000138,0,0,0
W02000139,5,1,0
W02000140,4,0,0
W02000141,27,10,8
W02000142,0,0,0
W02000143,11,0,2
W02000144,4,1,0
W02000145,0,0,0
W02000146,0,0,0
W02000147,0,0,3
W02000148,0,0,0
W02000149,2,0,0
W02000151,0,0,0
W02000152,1,0,0
W02000153,0,0,0
W02000154,0,0,0
W02000156,0,0,0
W02000157,0,0,0
W02000158,0,0,0
W02000159,0,0,0
W02000160,2,0,1
W02000161,9,2,0
W02000162,0,0,0
W02000163,0,0,0
W02000164,0,0,1
W02000165,0,0,0
W02000166,0,0,0
W02000167,0,0,0
W02000168,0,0,0
W02000169,0,0,0
W02000170,0,0,0
W02000171,1,0,0
W02000172,0,0,0
W02000173,0,0,0
W02000174,0,0,0
W02000175,0,2,2
W02000176,0,0,0
W02000177,0,0,0
W02000178,0,0,0
W02000179,0,0,0
W02000180,0,0,0
W02000181,0,0,2
W02000182,2,0,0
W02000183,0,0,6
W02000184,0,0,0
W02000185,2,0,0
W02000186,0,0,0
W02000188,0,1,1
W02000189,0,0,0
W02000191,6,7,1
W02000192,4,1,44
W02000193,4,0,40
W02000194,0,0,1
W02000195,0,0,0
W02000196,3,0,2
W02000197,5,4,3
W02000198,0,0,0
W02000200,0,0,0
W02000201,0,0,0
W02000202,0,1,0
W02000204,0,0,0
W02000205,0,0,0
W02000206,0,0,17
W02000207,0,2,0
W02000208,1,0,7
W02000210,2,0,0
W02000211,0,0,0
W02000212,0,0,0
W02000213,0,1,0
W02000214,4,0,0
W02000215,0,0,1
W02000216,0,0,2
W02000217,0,0,0
W02000218,0,0,0
W02000219,1,0,0
W02000220,0,0,0
W02000221,0,0,0
W02000222,2,0,0
W02000223,0,18,0
W02000224,0,0,0
W02000225,0,0,0
W02000226,0,0,0
W02000227,0,0,0
W02000228,14,11,87
W02000229,0,0,0
W02000230,4,0,9
W02000231,8,0,12
W02000232,0,0,0
W02000233,0,0,0
W02000234,0,0,0
W02000235,0,0,20
W02000236,0,0,0
W02000237,0,0,0
W02000238,0,0,0
W02000239,1,0,5
W02000240,0,0,0
W02000241,2,0,2
W02000242,0,0,0
W02000243,0,0,15
W02000244,0,0,0
W02000245,0,0,0
W02000246,0,0,0
W02000247,6,0,4
W02000248,0,0,0
W02000249,0,1,2
W02000250,0,0,2
W02000251,0,0,0
W02000252,2,3,2
W02000253,0,0,0
W02000254,2,0,2
W02000255,0,0,0
W02000256,0,0,2
W02000257,0,0,0
W02000258,0,0,3
W02000259,0,0,0
W02000260,0,0,0
W02000261,0,0,0
W02000262,0,0,0
W02000263,0,0,0
W02000264,2,0,0
W02000265,0,0,0
W02000266,0,0,0
W02000267,0,0,0
W02000268,0,0,3
W02000269,0,0,0
W02000270,0,0,0
W02000271,0,0,0
W02000272,0,1,1
W02000273,0,0,27
W02000274,0,0,2
W02000275,0,0,0
W02000276,0,0,0
W02000277,0,0,1
W02000278,0,0,0
W02000279,0,0,10
W02000280,1,0,2
W02000281,17,0,3
W02000282,0,0,0
W02000284,0,0,3
W02000285,7,0,5
W02000286,2,0,13
W02000287,0,0,0
W02000288,0,0,0
W02000289,0,0,0
W02000290,1,0,4
W02000291,0,0,0
W02000292,0,0,2
W02000293,0,0,0
W02000294,0,0,4
W02000295,1,0,0
W02000296,0,0,0
W02000297,0,0,0
W02000298,0,0,2
W02000299,0,0,0
W02000300,0,0,0
W02000301,0,1,0
W02000302,0,1,0
W02000303,0,0,0
W02000304,1,0,0
W02000305,0,0,0
W02000306,0,0,0
W02000307,0,0,0
W02000308,2,0,6
W02000309,1,0,0
W02000310,0,0,2
W02000311,0,0,0
W02000312,0,0,0
W02000313,1,0,12
W02000314,0,0,0
W02000315,0,0,0
W02000316,0,0,0
W02000317,0,0,0
W02000318,0,0,0
W02000319,0,0,0
W02000320,0,0,0
W02000321,0,0,0
W02000322,0,0,0
W02000323,0,0,0
W02000324,0,0,0
W02000325,0,0,0
W02000326,0,0,0
W02000327,0,0,0
W02000328,0,0,0
W02000329,1,0,0
W02000330,0,0,0
W02000331,2,0,0
W02000332,0,0,0
W02000333,0,0,0
W02000334,0,0,0
W02000335,0,0,0
W02000336,3,0,4
W02000337,0,0,0
W02000338,3,1,7
W02000339,20,0,14
W02000340,5,0,9
W02000341,1,0,18
W02000342,0,1,0
W02000343,0,0,0
W02000344,3,0,0
W02000345,0,1,0
W02000346,0,0,0
W02000347,0,0,1
W02000348,0,0,0
W02000349,0,0,0
W02000350,0,0,0
W02000351,0,0,0
W02000352,0,0,6
W02000353,0,0,0
W02000354,0,0,0
W02000355,0,0,0
W02000356,0,0,0
W02000357,0,0,0
W02000358,0,0,0
W02000359,0,0,3
W02000360,0,0,7
W02000361,0,0,0
W02000362,0,0,0
W02000363,0,0,0
W02000364,11,0,68
W02000365,0,0,0
W02000366,0,0,5
W02000367,0,0,0
W02000368,0,0,0
W02000369,0,0,0
W02000370,0,0,0
W02000371,0,0,0
W02000372,0,0,0
W02000373,0,0,0
W02000374,0,0,0
W02000375,0,0,0
W02000376,0,0,0
W02000377,0,0,1
W02000378,0,0,0
W02000379,0,0,0
W02000380,0,0,0
W02000381,0,0,0
W02000382,0,0,0
W02000383,0,0,0
W02000384,2,0,2
W02000385,2,0,4
W02000386,0,1,0
W02000387,0,0,1
W02000388,0,0,0
W02000389,0,0,0
W02000390,0,6,2
W02000391,0,0,21
W02000392,0,0,8
W02000393,2,0,2
W02000394,0,0,16
W02000395,2,0,0
W02000396,0,0,2
W02000397,0,2,3
W02000398,0,12,46
W02000399,0,1,41
W02000400,0,0,7
W02000401,0,2,0
W02000402,6,2,90
W02000403,0,0,0
W02000404,2,0,0
W02000405,0,0,0
W02000406,2,0,0
W02000407,0,0,3
W02000408,12,0,27
W02000409,0,0,0
W02000410,0,0,24
W02000411,0,0,0
W02000412,0,0,11
W02000414,2,1,0
W02000415,48,0,0
W02000416,1,0,0
W02000417,0,0,0
W02000418,2,0,0
W02000419,0,0,0
W02000421,1,0,0
W02000422,3,0,0
W02000423,0,0,25
W02000424,0,0,0
W02000425,8,4,99
W02000426,0,0,0
W02000427,0,0,0
W02000428,1,0,3
